Mouse	Human	type	OMAGroup
ENSMUSG00000041815	ENSG00000100227	1:1	1184208
ENSMUSG00000079025	ENSG00000147697	n:1	412599
ENSMUSG00000018042	ENSG00000100243	1:1	906872
ENSMUSG00000054263	ENSG00000113594	1:1	1214842
ENSMUSG00000047878	ENSG00000128274	1:1	1197166
ENSMUSG00000056293	ENSG00000147697	n:1	
ENSMUSG00000054277	ENSG00000242247	1:1	963043
ENSMUSG00000055827	ENSG00000147697	n:1	
ENSMUSG00000055748	ENSG00000147697	n:1	
ENSMUSG00000042961	ENSG00000164318	1:1	966200
ENSMUSG00000016664	ENSG00000100266	1:1	
ENSMUSG00000022144	ENSG00000168621	1:1	1168980
ENSMUSG00000039828	ENSG00000082068	1:1	674577
ENSMUSG00000022378	ENSG00000153310	1:1	878509
ENSMUSG00000022442	ENSG00000100271	1:1	671598
ENSMUSG00000016758	ENSG00000100290	1:1	724948
ENSMUSG00000048755	ENSG00000100294	1:1	960825
ENSMUSG00000041736	ENSG00000100300	1:1	1226980
ENSMUSG00000016757	ENSG00000100304	1:1	671599
ENSMUSG00000022142	ENSG00000113569	1:1	1181927
ENSMUSG00000039801	ENSG00000197603	1:1	1193448
ENSMUSG00000022141	ENSG00000164190	1:1	696551
ENSMUSG00000016763	ENSG00000159307	1:1	972413
ENSMUSG00000005360	ENSG00000079215	1:1	1242533
ENSMUSG00000041708	ENSG00000186732	1:1	880098
ENSMUSG00000022441	ENSG00000186976	1:1	1176791
ENSMUSG00000018865	ENSG00000130540	1:1	746773
ENSMUSG00000018868	ENSG00000100341	1:1	1168932
ENSMUSG00000041653	ENSG00000100344	1:1	1168927
ENSMUSG00000022437	ENSG00000100347	1:1	746208
ENSMUSG00000022438	ENSG00000188677	1:1	822339
ENSMUSG00000022439	ENSG00000138964	1:1	822340
ENSMUSG00000062760	ENSG00000138944	1:1	1237447
ENSMUSG00000055745	ENSG00000188636	1:1	715202
ENSMUSG00000036106	ENSG00000186654	1:1	1197950
ENSMUSG00000039676	ENSG00000152611	1:1	1217143
ENSMUSG00000078954	ENSG00000248405	1:m	
ENSMUSG00000078954	ENSG00000241484	1:m	968683
ENSMUSG00000003882	ENSG00000168685	1:1	1222145
ENSMUSG00000016624	ENSG00000056487	1:1	1181538
ENSMUSG00000016619	ENSG00000093000	1:1	978172
ENSMUSG00000036046	ENSG00000100364	1:1	676001
ENSMUSG00000022435	ENSG00000100373	1:1	942790
ENSMUSG00000022434	ENSG00000100376	1:1	1146719
ENSMUSG00000072663	ENSG00000152582	1:1	1213067
ENSMUSG00000022432	ENSG00000077935	1:1	962636
ENSMUSG00000022431	ENSG00000128408	1:1	1213843
ENSMUSG00000022377	ENSG00000153317	1:1	696980
ENSMUSG00000006369	ENSG00000077942	1:1	965959
ENSMUSG00000016541	ENSG00000130638	1:1	924647
ENSMUSG00000022376	ENSG00000155897	1:1	962521
ENSMUSG00000022382	ENSG00000188064	1:1	831201
ENSMUSG00000022383	ENSG00000186951	1:1	928564
ENSMUSG00000005268	ENSG00000113494	1:1	1186344
ENSMUSG00000064284	ENSG00000205643	1:1	674553
ENSMUSG00000052496	ENSG00000130943	1:1	969221
ENSMUSG00000089678	ENSG00000113492	1:1	1192319
ENSMUSG00000035944	ENSG00000075234	1:1	800885
ENSMUSG00000044224	ENSG00000168724	1:1	961402
ENSMUSG00000022385	ENSG00000075218	1:1	966276
ENSMUSG00000022247	ENSG00000113460	1:1	736688
ENSMUSG00000022386	ENSG00000100416	1:1	1191650
ENSMUSG00000015002	ENSG00000132294	1:1	808773
ENSMUSG00000022248	ENSG00000113456	1:1	922342
ENSMUSG00000022249	ENSG00000205838	1:1	967277
ENSMUSG00000016028	ENSG00000075275	1:1	969170
ENSMUSG00000035900	ENSG00000075240	1:1	1150567
ENSMUSG00000022246	ENSG00000039560	1:1	965663
ENSMUSG00000015001	ENSG00000253117	1:m	772278
ENSMUSG00000015001	ENSG00000258417	1:m	
ENSMUSG00000035891	ENSG00000100422	1:1	844244
ENSMUSG00000058914	ENSG00000273294	1:1	976714
ENSMUSG00000072511	ENSG00000132297	1:1	966947
ENSMUSG00000051864	ENSG00000054611	1:1	963578
ENSMUSG00000022244	ENSG00000242110	1:1	1190987
ENSMUSG00000056258	ENSG00000184156	1:1	1187814
ENSMUSG00000022243	ENSG00000164175	1:1	961781
ENSMUSG00000060735	ENSG00000182631	1:1	1164376
ENSMUSG00000022375	ENSG00000129295	1:1	961537
ENSMUSG00000054863	ENSG00000219438	1:1	1151050
ENSMUSG00000036944	ENSG00000165071	1:1	1207804
ENSMUSG00000047497	ENSG00000151388	1:1	964604
ENSMUSG00000022241	ENSG00000113407	1:1	
ENSMUSG00000022387	ENSG00000100425	1:1	672665
ENSMUSG00000034333	ENSG00000100426	1:1	677943
ENSMUSG00000022206	ENSG00000113389	1:1	966230
ENSMUSG00000035845	ENSG00000182858	1:1	1234576
ENSMUSG00000022205	ENSG00000113387	1:1	750795
ENSMUSG00000023272	ENSG00000184164	1:1	962544
ENSMUSG00000035828	ENSG00000198355	1:1	965116
ENSMUSG00000072501	ENSG00000129292	1:1	1224147
ENSMUSG00000022388	ENSG00000138892	1:1	671608
ENSMUSG00000022201	ENSG00000056097	1:1	1198903
ENSMUSG00000035805	ENSG00000100427	1:1	1181982
ENSMUSG00000039458	ENSG00000150712	1:1	1174782
ENSMUSG00000053469	ENSG00000042832	1:1	1170093
ENSMUSG00000022200	ENSG00000113384	1:1	894002
ENSMUSG00000015365	ENSG00000073146	1:1	691043
ENSMUSG00000058441	ENSG00000073150	1:1	1217726
ENSMUSG00000022197	ENSG00000133401	1:1	1181618
ENSMUSG00000015363	ENSG00000170638	1:1	1197286
ENSMUSG00000022372	ENSG00000155926	1:1	1169916
ENSMUSG00000035757	ENSG00000073169	1:1	1198467
ENSMUSG00000022195	ENSG00000082213	1:1	1212665
ENSMUSG00000005124	ENSG00000104415	1:1	1146406
ENSMUSG00000051786	ENSG00000128159	1:1	722557
ENSMUSG00000022191	ENSG00000113360	1:1	1236117
ENSMUSG00000039385	ENSG00000113361	1:1	962496
ENSMUSG00000062906	ENSG00000100429	1:1	1193059
ENSMUSG00000005125	ENSG00000104419	1:1	1226718
ENSMUSG00000022610	ENSG00000188130	1:1	962436
ENSMUSG00000025370	ENSG00000113100	1:1	964374
ENSMUSG00000053137	ENSG00000185386	1:1	961225
ENSMUSG00000013846	ENSG00000008513	1:1	673196
ENSMUSG00000022321	ENSG00000040731	1:1	971435
ENSMUSG00000022335	ENSG00000066827	1:1	1217682
ENSMUSG00000036606	ENSG00000196576	1:1	1181716
ENSMUSG00000040452	ENSG00000154162	1:1	343921
ENSMUSG00000047565	ENSG00000123130	n:1	
ENSMUSG00000015377	ENSG00000205593	1:1	839657
ENSMUSG00000022332	ENSG00000131773	1:1	967080
ENSMUSG00000040420	ENSG00000145526	1:1	969119
ENSMUSG00000036800	ENSG00000147724	1:1	1244141
ENSMUSG00000036561	ENSG00000100239	1:1	736453
ENSMUSG00000045763	ENSG00000176788	1:1	965029
ENSMUSG00000079022	ENSG00000169436	1:1	965692
ENSMUSG00000036760	ENSG00000169427	1:1	675577
ENSMUSG00000022272	ENSG00000145555	1:1	967235
ENSMUSG00000022270	ENSG00000154153	1:1	1242640
ENSMUSG00000052253	ENSG00000173545	1:1	1245966
ENSMUSG00000022269	ENSG00000183654	1:1	1169908
ENSMUSG00000047921	ENSG00000167632	1:1	736319
ENSMUSG00000043556	ENSG00000183580	1:1	962317
ENSMUSG00000068391	ENSG00000104472	1:1	
ENSMUSG00000022265	ENSG00000154122	1:1	913095
ENSMUSG00000036698	ENSG00000123908	1:1	808940
ENSMUSG00000046034	ENSG00000154124	1:1	1233613
ENSMUSG00000036529	ENSG00000100241	1:1	1191152
ENSMUSG00000054136	ENSG00000128165	1:1	1156512
ENSMUSG00000022613	ENSG00000100253	1:1	1244611
ENSMUSG00000056069	ENSG00000145569	1:1	1163821
ENSMUSG00000022614	ENSG00000100258	1:1	963247
ENSMUSG00000022263	ENSG00000038382	1:1	964122
ENSMUSG00000008690	ENSG00000025770	1:1	1203924
ENSMUSG00000091780	ENSG00000284194	1:1	877316
ENSMUSG00000022615	ENSG00000025708	1:1	1247475
ENSMUSG00000047394	ENSG00000177989	1:1	975920
ENSMUSG00000091680	ENSG00000130487	1:1	343137
ENSMUSG00000078938	ENSG00000217442	1:1	1133286
ENSMUSG00000078937	ENSG00000205560	1:1	
ENSMUSG00000022262	ENSG00000039139	1:1	671269
ENSMUSG00000022617	ENSG00000100288	1:1	1151647
ENSMUSG00000022607	ENSG00000169398	1:1	962726
ENSMUSG00000022619	ENSG00000008735	1:1	1227137
ENSMUSG00000022620	ENSG00000100299	1:1	775704
ENSMUSG00000022240	ENSG00000169862	1:1	853754
ENSMUSG00000039168	ENSG00000112977	1:1	1238418
ENSMUSG00000036661	ENSG00000105339	1:1	1153289
ENSMUSG00000022623	ENSG00000251322	1:1	966800
ENSMUSG00000022237	ENSG00000164236	1:1	
ENSMUSG00000022236	ENSG00000145491	1:1	698530
ENSMUSG00000022622	ENSG00000100312	1:1	968234
ENSMUSG00000079020	ENSG00000022567	1:1	964586
ENSMUSG00000045281	ENSG00000204882	1:1	
ENSMUSG00000039100	ENSG00000145495	1:1	961397
ENSMUSG00000022621	ENSG00000079974	1:m	
ENSMUSG00000022621	ENSG00000144134	1:m	961918
ENSMUSG00000063260	ENSG00000110975	1:1	964800
ENSMUSG00000075470	ENSG00000139133	1:m	1245283
ENSMUSG00000075470	ENSG00000175548	1:m	
ENSMUSG00000022235	ENSG00000164237	1:1	955146
ENSMUSG00000059895	ENSG00000184489	1:1	
ENSMUSG00000022234	ENSG00000150753	1:1	847237
ENSMUSG00000052560	ENSG00000139117	1:1	696640
ENSMUSG00000072487	ENSG00000226807	1:1	411479
ENSMUSG00000039065	ENSG00000150756	1:1	1149288
ENSMUSG00000086361	ENSG00000226490	1:1	408980
ENSMUSG00000045267	ENSG00000169777	1:1	876008
ENSMUSG00000022231	ENSG00000112902	1:1	1219194
ENSMUSG00000022261	ENSG00000169439	1:1	929397
ENSMUSG00000039007	ENSG00000104324	1:1	1185801
ENSMUSG00000038984	ENSG00000180543	1:1	349208
ENSMUSG00000034730	ENSG00000181790	1:1	973190
ENSMUSG00000022602	ENSG00000198576	1:1	407953
ENSMUSG00000046380	ENSG00000234616	1:1	751001
ENSMUSG00000022598	ENSG00000167653	1:1	1158186
ENSMUSG00000056665	ENSG00000130193	1:1	911983
ENSMUSG00000022596	ENSG00000126233	1:1	1158187
ENSMUSG00000022595	ENSG00000197353	1:1	1158189
ENSMUSG00000075605	ENSG00000283992	1:1	882091
ENSMUSG00000022255	ENSG00000147649	1:1	1227141
ENSMUSG00000022594	ENSG00000180155	1:1	1135738
ENSMUSG00000034634	ENSG00000167656	1:1	1158188
ENSMUSG00000022257	ENSG00000104341	1:1	939484
ENSMUSG00000068349	ENSG00000104499	n:1	412879
ENSMUSG00000068600	ENSG00000104499	n:1	
ENSMUSG00000075604	ENSG00000160882	n:m	
ENSMUSG00000075604	ENSG00000179142	n:m	930894
ENSMUSG00000022589	ENSG00000160882	n:m	930784
ENSMUSG00000022589	ENSG00000179142	n:m	
ENSMUSG00000022587	ENSG00000160932	1:1	
ENSMUSG00000022324	ENSG00000132561	1:1	965422
ENSMUSG00000022629	ENSG00000139116	1:1	966517
ENSMUSG00000058600	ENSG00000156482	1:1	1229619
ENSMUSG00000044726	ENSG00000177459	1:1	976723
ENSMUSG00000022323	ENSG00000132541	1:1	1204721
ENSMUSG00000055782	ENSG00000173208	1:1	961009
ENSMUSG00000078932	ENSG00000180116	1:1	1183587
ENSMUSG00000036298	ENSG00000151229	1:1	961326
ENSMUSG00000022325	ENSG00000104356	1:1	1241636
ENSMUSG00000038879	ENSG00000104361	1:1	859589
ENSMUSG00000050963	ENSG00000156486	1:1	
ENSMUSG00000093626	ENSG00000261667	1:1	367463
ENSMUSG00000022329	ENSG00000104375	1:1	965016
ENSMUSG00000022330	ENSG00000164920	1:1	896263
ENSMUSG00000022577	ENSG00000176956	1:1	943738
ENSMUSG00000022579	ENSG00000277494	1:1	1137814
ENSMUSG00000047003	ENSG00000181638	1:m	989843
ENSMUSG00000047003	ENSG00000264668	1:m	
ENSMUSG00000037646	ENSG00000132549	1:1	1194582
ENSMUSG00000000934	ENSG00000184428	1:1	966476
ENSMUSG00000014313	ENSG00000164919	1:1	1242751
ENSMUSG00000037627	ENSG00000132554	1:1	1222648
ENSMUSG00000048230	ENSG00000156509	1:1	1167327
ENSMUSG00000022580	ENSG00000158106	1:1	1170860
ENSMUSG00000045996	ENSG00000147669	1:1	950806
ENSMUSG00000047591	ENSG00000182759	1:1	351094
ENSMUSG00000075600	ENSG00000014164	1:1	1215852
ENSMUSG00000037617	ENSG00000104450	1:1	969053
ENSMUSG00000022280	ENSG00000034677	1:1	1218427
ENSMUSG00000048307	ENSG00000186106	1:1	1162955
ENSMUSG00000055022	ENSG00000018236	1:1	
ENSMUSG00000036218	ENSG00000165966	1:1	1235014
ENSMUSG00000013611	ENSG00000174226	1:1	1201779
ENSMUSG00000036197	ENSG00000151233	1:1	1242142
ENSMUSG00000022283	ENSG00000070756	1:1	961972
ENSMUSG00000022634	ENSG00000015153	1:1	1202036
ENSMUSG00000022635	ENSG00000139168	1:1	966729
ENSMUSG00000022285	ENSG00000164924	1:1	1248120
ENSMUSG00000062397	ENSG00000120963	1:1	814794
ENSMUSG00000022286	ENSG00000083307	1:1	421256
ENSMUSG00000036167	ENSG00000134283	1:1	1229166
ENSMUSG00000036158	ENSG00000139174	1:1	1142637
ENSMUSG00000051359	ENSG00000104490	1:1	965353
ENSMUSG00000022292	ENSG00000048392	1:1	1219320
ENSMUSG00000022449	ENSG00000173157	1:1	962583
ENSMUSG00000033356	ENSG00000129317	1:1	1233043
ENSMUSG00000059883	ENSG00000198001	1:1	962839
ENSMUSG00000022451	ENSG00000151239	1:1	917298
ENSMUSG00000063296	ENSG00000139173	1:1	1204907
ENSMUSG00000022454	ENSG00000184613	1:1	966029
ENSMUSG00000045608	ENSG00000185610	1:1	1196477
ENSMUSG00000037487	ENSG00000104517	1:1	1204274
ENSMUSG00000061923	ENSG00000155087	1:1	1189238
ENSMUSG00000037465	ENSG00000155090	1:1	964454
ENSMUSG00000064210	ENSG00000177119	1:1	752435
ENSMUSG00000037458	ENSG00000155096	1:1	1192007
ENSMUSG00000033237	ENSG00000189079	1:1	968023
ENSMUSG00000033228	ENSG00000139218	1:1	962940
ENSMUSG00000023169	ENSG00000111371	1:1	962576
ENSMUSG00000022462	ENSG00000134294	1:1	961924
ENSMUSG00000022300	ENSG00000164934	1:1	1204648
ENSMUSG00000022464	ENSG00000139209	1:1	962301
ENSMUSG00000048218	ENSG00000139211	1:1	963485
ENSMUSG00000044250	ENSG00000179715	1:1	920518
ENSMUSG00000022466	ENSG00000005175	1:1	962478
ENSMUSG00000022468	ENSG00000111405	1:1	905389
ENSMUSG00000037386	ENSG00000176406	1:1	970982
ENSMUSG00000022303	ENSG00000164935	1:1	1178689
ENSMUSG00000022304	ENSG00000147647	1:1	1175811
ENSMUSG00000022305	ENSG00000147650	1:1	343452
ENSMUSG00000022306	ENSG00000169946	1:1	972907
ENSMUSG00000022469	ENSG00000079337	1:1	1206814
ENSMUSG00000081534	ENSG00000211584	1:1	843018
ENSMUSG00000022307	ENSG00000164830	1:1	842299
ENSMUSG00000042895	ENSG00000174429	1:1	1190881
ENSMUSG00000022309	ENSG00000154188	1:1	971203
ENSMUSG00000051920	ENSG00000147655	1:1	1184928
ENSMUSG00000022336	ENSG00000104408	1:1	1194007
ENSMUSG00000022337	ENSG00000104412	1:1	1136401
ENSMUSG00000054409	ENSG00000164841	1:1	1232025
ENSMUSG00000038760	ENSG00000174417	1:1	973763
ENSMUSG00000038736	ENSG00000120526	1:1	1187322
ENSMUSG00000022338	ENSG00000120533	1:1	868354
ENSMUSG00000022475	ENSG00000061273	1:1	1202404
ENSMUSG00000022479	ENSG00000111424	1:1	1208806
ENSMUSG00000052369	ENSG00000134291	1:1	1190290
ENSMUSG00000038725	ENSG00000205038	1:1	1177135
ENSMUSG00000022339	ENSG00000147654	1:1	1232303
ENSMUSG00000022340	ENSG00000147642	1:1	1219898
ENSMUSG00000022342	ENSG00000164794	1:1	969115
ENSMUSG00000022483	ENSG00000139219	1:1	
ENSMUSG00000033075	ENSG00000079387	1:1	1234053
ENSMUSG00000033065	ENSG00000152556	1:1	1206396
ENSMUSG00000048175	ENSG00000177981	1:1	1224341
ENSMUSG00000029875	ENSG00000177875	1:1	1142458
ENSMUSG00000075427	ENSG00000172640	n:1	
ENSMUSG00000108748	ENSG00000172640	n:1	927689
ENSMUSG00000090129	ENSG00000172640	n:1	
ENSMUSG00000022987	ENSG00000167528	1:1	1166450
ENSMUSG00000022311	ENSG00000164796	1:1	973451
ENSMUSG00000108728	ENSG00000198678	1:1	354575
ENSMUSG00000022991	ENSG00000167531	1:1	943688
ENSMUSG00000038679	ENSG00000104447	1:1	1228265
ENSMUSG00000022312	ENSG00000147677	1:1	1137105
ENSMUSG00000022313	ENSG00000147679	1:1	1227442
ENSMUSG00000022314	ENSG00000164754	1:1	926523
ENSMUSG00000068522	ENSG00000205002	1:1	919170
ENSMUSG00000022315	ENSG00000164756	1:1	1188814
ENSMUSG00000022992	ENSG00000139620	1:1	1240507
ENSMUSG00000038622	ENSG00000164758	1:1	1144655
ENSMUSG00000061731	ENSG00000182197	1:1	720173
ENSMUSG00000058656	ENSG00000177570	1:1	1229991
ENSMUSG00000022993	ENSG00000257987	1:1	1199909
ENSMUSG00000063727	ENSG00000164761	1:1	1134627
ENSMUSG00000038591	ENSG00000184374	1:1	1186659
ENSMUSG00000024479	ENSG00000147676	1:1	1180018
ENSMUSG00000037362	ENSG00000136999	1:1	1207126
ENSMUSG00000022994	ENSG00000174233	1:1	963713
ENSMUSG00000003352	ENSG00000167535	1:1	906252
ENSMUSG00000003360	ENSG00000174243	1:1	961116
ENSMUSG00000054855	ENSG00000172602	1:1	358700
ENSMUSG00000003354	ENSG00000139537	1:1	961792
ENSMUSG00000003355	ENSG00000134285	1:1	968665
ENSMUSG00000051853	ENSG00000272822	1:m	
ENSMUSG00000051853	ENSG00000134287	1:m	
ENSMUSG00000022996	ENSG00000169884	1:1	831193
ENSMUSG00000022997	ENSG00000125084	1:1	831194
ENSMUSG00000059213	ENSG00000181418	1:1	1137778
ENSMUSG00000067713	ENSG00000181929	1:1	927377
ENSMUSG00000022425	ENSG00000136960	1:1	1161872
ENSMUSG00000037343	ENSG00000064313	1:1	952875
ENSMUSG00000022422	ENSG00000136982	1:1	1226348
ENSMUSG00000048154	ENSG00000167548	1:1	978673
ENSMUSG00000022419	ENSG00000155792	1:1	413109
ENSMUSG00000023755	ENSG00000167550	1:1	965177
ENSMUSG00000023000	ENSG00000139549	1:1	1225935
ENSMUSG00000022999	ENSG00000139636	1:1	671006
ENSMUSG00000023004	ENSG00000123416	n:m	674824
ENSMUSG00000023004	ENSG00000167552	n:m	
ENSMUSG00000116358	ENSG00000243910	1:1	
ENSMUSG00000072235	ENSG00000123416	n:m	
ENSMUSG00000072235	ENSG00000167552	n:m	674832
ENSMUSG00000043091	ENSG00000167553	1:1	674837
ENSMUSG00000023484	ENSG00000135406	1:1	967269
ENSMUSG00000032783	ENSG00000135451	1:1	1177793
ENSMUSG00000001076	ENSG00000186897	1:1	972362
ENSMUSG00000038009	ENSG00000178401	1:1	1169402
ENSMUSG00000022371	ENSG00000187955	1:1	904245
ENSMUSG00000022370	ENSG00000172172	1:1	1248817
ENSMUSG00000051934	ENSG00000123352	1:1	968000
ENSMUSG00000037579	ENSG00000135519	1:1	972588
ENSMUSG00000037570	ENSG00000187778	1:1	1186034
ENSMUSG00000078907	ENSG00000135436	1:1	1169906
ENSMUSG00000023007	ENSG00000110844	1:1	962276
ENSMUSG00000023008	ENSG00000161791	1:1	969553
ENSMUSG00000023010	ENSG00000139644	1:1	841409
ENSMUSG00000023009	ENSG00000167566	1:1	967990
ENSMUSG00000037525	ENSG00000186666	1:1	770193
ENSMUSG00000023011	ENSG00000135472	1:1	841410
ENSMUSG00000023013	ENSG00000167580	1:1	1148912
ENSMUSG00000044217	ENSG00000161798	1:1	1148913
ENSMUSG00000043144	ENSG00000086159	1:1	1148916
ENSMUSG00000023015	ENSG00000161800	1:1	967656
ENSMUSG00000023017	ENSG00000110881	1:1	908275
ENSMUSG00000023018	ENSG00000066117	1:1	834491
ENSMUSG00000023019	ENSG00000167588	1:1	1177216
ENSMUSG00000023020	ENSG00000178449	1:1	1168388
ENSMUSG00000023021	ENSG00000139624	1:1	1173316
ENSMUSG00000022558	ENSG00000179832	1:1	1161754
ENSMUSG00000023022	ENSG00000050405	1:1	1233667
ENSMUSG00000022557	ENSG00000261236	1:1	1212723
ENSMUSG00000034161	ENSG00000260428	1:1	943242
ENSMUSG00000045350	ENSG00000185958	1:1	980909
ENSMUSG00000023025	ENSG00000161813	1:1	963406
ENSMUSG00000022556	ENSG00000185122	1:1	1188306
ENSMUSG00000022555	ENSG00000185000	1:1	1194482
ENSMUSG00000048385	ENSG00000261678	1:1	973023
ENSMUSG00000116376	ENSG00000261587	1:1	
ENSMUSG00000022559	ENSG00000182325	1:1	963581
ENSMUSG00000022560	ENSG00000185803	1:1	
ENSMUSG00000023026	ENSG00000066084	1:1	967316
ENSMUSG00000023027	ENSG00000123268	1:1	352984
ENSMUSG00000045631	ENSG00000186452	1:1	965569
ENSMUSG00000054619	ENSG00000185432	1:1	661132
ENSMUSG00000022550	ENSG00000173137	1:1	946386
ENSMUSG00000093550	ENSG00000214511	1:1	958238
ENSMUSG00000034022	ENSG00000071894	1:1	670848
ENSMUSG00000023030	ENSG00000110911	1:1	
ENSMUSG00000063354	ENSG00000147804	1:1	968500
ENSMUSG00000115987	ENSG00000160948	1:1	1209283
ENSMUSG00000037353	ENSG00000050426	1:1	867721
ENSMUSG00000044636	ENSG00000110925	1:1	1226224
ENSMUSG00000059323	ENSG00000160949	1:1	963675
ENSMUSG00000053929	ENSG00000187954	1:1	1172497
ENSMUSG00000004187	ENSG00000167702	1:1	971826
ENSMUSG00000009733	ENSG00000135457	1:1	809622
ENSMUSG00000033837	ENSG00000160973	1:1	981781
ENSMUSG00000033819	ENSG00000160972	1:1	969100
ENSMUSG00000009739	ENSG00000184271	1:1	1208448
ENSMUSG00000022546	ENSG00000167701	1:1	
ENSMUSG00000019080	ENSG00000167700	1:1	960924
ENSMUSG00000000346	ENSG00000183283	1:1	
ENSMUSG00000053559	ENSG00000170545	1:1	1143402
ENSMUSG00000033762	ENSG00000160957	1:1	965342
ENSMUSG00000033728	ENSG00000160959	1:1	937539
ENSMUSG00000098112	ENSG00000110934	1:1	
ENSMUSG00000033707	ENSG00000254402	1:1	969639
ENSMUSG00000116138	ENSG00000213563	1:1	736012
ENSMUSG00000023031	ENSG00000139610	1:1	964206
ENSMUSG00000037280	ENSG00000139629	1:1	1131541
ENSMUSG00000033697	ENSG00000147799	1:1	963828
ENSMUSG00000022526	ENSG00000198169	1:1	986779
ENSMUSG00000033669	ENSG00000147789	1:1	976839
ENSMUSG00000116024	ENSG00000261611	1:1	702212
ENSMUSG00000055041	ENSG00000170619	1:1	
ENSMUSG00000003970	ENSG00000161016	1:1	1250646
ENSMUSG00000023032	ENSG00000050438	1:1	910966
ENSMUSG00000054967	ENSG00000196150	1:1	973668
ENSMUSG00000063236	ENSG00000182307	1:1	
ENSMUSG00000018893	ENSG00000198125	1:1	1174970
ENSMUSG00000033576	ENSG00000221963	1:1	
ENSMUSG00000033565	ENSG00000100320	1:1	966400
ENSMUSG00000010601	ENSG00000128284	n:m	
ENSMUSG00000010601	ENSG00000128335	n:m	
ENSMUSG00000023033	ENSG00000196876	1:1	965960
ENSMUSG00000068252	ENSG00000128284	n:m	
ENSMUSG00000068252	ENSG00000128335	n:m	
ENSMUSG00000113558	ENSG00000284730	1:1	
ENSMUSG00000095440	ENSG00000261308	1:1	968540
ENSMUSG00000091650	ENSG00000100336	1:1	
ENSMUSG00000044309	ENSG00000128284	n:m	
ENSMUSG00000044309	ENSG00000128335	n:m	
ENSMUSG00000047034	ENSG00000167612	1:1	1211592
ENSMUSG00000071716	ENSG00000128284	n:m	
ENSMUSG00000071716	ENSG00000128335	n:m	
ENSMUSG00000056656	ENSG00000128284	n:m	
ENSMUSG00000056656	ENSG00000128335	n:m	790757
ENSMUSG00000000530	ENSG00000139567	1:1	964359
ENSMUSG00000000532	ENSG00000135503	1:1	962996
ENSMUSG00000022443	ENSG00000100345	1:1	961170
ENSMUSG00000000531	ENSG00000161835	1:1	1163499
ENSMUSG00000023034	ENSG00000123358	1:1	1228702
ENSMUSG00000005354	ENSG00000100348	1:1	965978
ENSMUSG00000037204	ENSG00000123395	1:1	1234748
ENSMUSG00000016552	ENSG00000100350	1:1	1217200
ENSMUSG00000037185	ENSG00000167767	1:1	1164811
ENSMUSG00000016554	ENSG00000100353	1:1	1191837
ENSMUSG00000019146	ENSG00000166862	1:1	1163495
ENSMUSG00000023039	ENSG00000135480	1:1	347980
ENSMUSG00000016637	ENSG00000100360	1:1	962912
ENSMUSG00000047641	ENSG00000170442	n:m	
ENSMUSG00000047641	ENSG00000205426	n:m	974077
ENSMUSG00000047641	ENSG00000170523	n:m	
ENSMUSG00000005716	ENSG00000100362	1:1	1160964
ENSMUSG00000067615	ENSG00000170442	n:m	974449
ENSMUSG00000067615	ENSG00000205426	n:m	
ENSMUSG00000067615	ENSG00000170523	n:m	
ENSMUSG00000071715	ENSG00000100365	1:1	1145675
ENSMUSG00000071714	ENSG00000100368	n:1	
ENSMUSG00000022986	ENSG00000170454	1:1	1171488
ENSMUSG00000071713	ENSG00000100368	n:1	1148544
ENSMUSG00000023041	ENSG00000185479	n:m	
ENSMUSG00000023041	ENSG00000170465	n:m	985488
ENSMUSG00000023041	ENSG00000205420	n:m	
ENSMUSG00000058354	ENSG00000185479	n:m	
ENSMUSG00000058354	ENSG00000170465	n:m	
ENSMUSG00000058354	ENSG00000205420	n:m	967428
ENSMUSG00000061527	ENSG00000186081	1:1	971575
ENSMUSG00000062154	ENSG00000185264	1:1	1181204
ENSMUSG00000051879	ENSG00000139648	1:1	1176817
ENSMUSG00000044986	ENSG00000128311	1:1	939081
ENSMUSG00000071711	ENSG00000128309	1:1	939080
ENSMUSG00000056605	ENSG00000170486	1:1	969906
ENSMUSG00000063661	ENSG00000186049	1:1	1176816
ENSMUSG00000064201	ENSG00000172867	1:1	980122
ENSMUSG00000046834	ENSG00000167768	1:1	968651
ENSMUSG00000067594	ENSG00000189182	1:1	972634
ENSMUSG00000059668	ENSG00000170477	1:1	972771
ENSMUSG00000061397	ENSG00000185640	1:1	968034
ENSMUSG00000033287	ENSG00000100379	1:1	965023
ENSMUSG00000049382	ENSG00000170421	1:1	968103
ENSMUSG00000023043	ENSG00000111057	1:1	
ENSMUSG00000058655	ENSG00000063046	1:1	
ENSMUSG00000016942	ENSG00000187045	1:1	1196144
ENSMUSG00000068227	ENSG00000100385	1:1	1231253
ENSMUSG00000022440	ENSG00000133466	1:1	1197267
ENSMUSG00000044933	ENSG00000278195	1:1	964352
ENSMUSG00000033220	ENSG00000128340	1:1	962874
ENSMUSG00000018008	ENSG00000100055	1:1	839301
ENSMUSG00000043460	ENSG00000166897	1:1	343133
ENSMUSG00000037003	ENSG00000111077	1:1	963418
ENSMUSG00000018169	ENSG00000100060	1:1	1235666
ENSMUSG00000036966	ENSG00000167778	1:1	1178855
ENSMUSG00000023046	ENSG00000167779	1:1	1223657
